change_id	released	changed_at	layer	category	call_effect	summary	rationale	evidence	effect
DBC-20260817-INITIAL-CURATION	2026.08.1	2026-08-17	gift	addition	none	Initial curated release of five nucleotide biosynthesis GIFTs	Establish the reference content of giftr as biologically bounded capabilities between declared molecular anchors, derived from but not equal to KEGG modules M00048 to M00052.	Rhea release 141 reaction chemistry, ChEBI release 253 anchor identity, KEGG modules M00048-M00052 for pathway organisation and orthology assignment.	Baseline release. Purine core, adenylate, guanylate, pyrimidine core and cytidylate biosynthesis become callable, composing through the shared IMP anchor.
DBC-20260817-ATCASE-PYRI	2026.08.2	2026-08-17T17:45Z	enzyme_system	correction	broadens	Aspartate carbamoyltransferase no longer requires the PyrI regulatory subunit	PyrI is an allosteric regulator, not a catalytic subunit, and class C aspartate carbamoyltransferases are catalytic trimers with no regulatory subunit. Requiring K00610 asserted a subunit that most prokaryotes do not encode. The previous definition followed the KEGG module expression (K00609+K00610,K00608), which is a pathway drawing convention rather than an evidence claim.	Of 9670 KEGG organisms carrying K00609, 7863 carry neither K00610 nor K00608. Bacillus subtilis, Lactococcus lactis, Pseudomonas aeruginosa, Staphylococcus aureus and Mycobacterium tuberculosis, all de novo pyrimidine prototrophs, were called incomplete at RHEA:20013 when evaluated from their complete KEGG orthology annotation.	SYS_20013_HOLOENZYME became the single-component SYS_20013_CATALYTIC, satisfied by K00609 alone; COMP_20013_REGULATORY and marker K00610 were removed. Those five reference genomes now complete the GIFT; no genome lost a previously complete call.
DBC-20260817-DHOD-PYRK	2026.08.2	2026-08-17T17:45Z	enzyme_system	correction	narrows	NAD-dependent dihydroorotate oxidation now requires the PyrK electron transfer subunit	The class 1B enzyme is a PyrDb/PyrK holoenzyme. The catalytic subunit alone cannot reduce NAD+, so accepting K17828 by itself claimed the NAD-dependent chemistry from half of the enzyme. KEGG module M00051 lists only K17828 for this step.	KEGG annotates K02823 (pyrDII/PyrK) to the same reaction R01869 as K17828, and 2403 of the 2724 organisms carrying K17828 also carry K02823.	SYS_13513_NAD gained the required component COMP_13513_ELECTRON accepting K02823. Genomes annotated with K17828 but not K02823 now report RHEA:13513 as unsupported and fall back to the fumarate-dependent or quinone-dependent route. None of the nine reference genomes changed.
DBC-20260817-MARKER-AUDIT	2026.08.2	2026-08-17T17:45Z	marker	clarification	none	Marker layer audited against KEGG orthology; no orthologs missing	Confirm whether other genomic markers are acceptable for the curated enzymes before broadening the evidence layer, and record the rejected candidates so they are not re-proposed.	The accepted markers of all 27 reactions were compared against every KO that KEGG assigns to the corresponding EC number, and against the step logic of modules M00048-M00052. Twenty-six of 27 reactions matched exactly; the only difference was the regulatory K00610 retired in this release.	No markers added. K06863 stays off the folate-dependent AICAR transformylase because purP is formate-dependent and modelled as RHEA:24836. K01948 (EC 6.3.4.16) remains unacceptable for the glutamine-dependent RHEA:18633. Non-KO namespaces validate and resolve correctly but were not adopted, because evaluation has no confidence filter and weaker evidence would silently change calls.
DBC-20260817-CHANGE-HISTORY	2026.08.3	2026-08-17T18:05Z	schema	addition	none	Curation history recorded inside the database and published in the atlas	Database decisions were only readable in a Markdown file next to the code. Storing them as curated source tables keeps the biological history versioned with the content it describes, linked to the GIFTs it affects, and publishable with the reference atlas.	Schema version 2 adds database_change and change_gift; sources are database_changes.tsv and change_gifts.tsv.	No change to any GIFT call. database_changelog() reads the history, the HTML atlas gains a Changelog view, and each GIFT shows its own change history.
DBC-20260817-AMINO-ACID-BATCH	2026.09.1	2026-08-17T20:10Z	gift	addition	broadens	Nine serine, glycine, aspartate-family, cysteine and methionine biosynthesis GIFTs added	Extend giftr beyond nucleotide metabolism with the amino acid capabilities most often needed to interpret host-associated genomes, curated as bounded capabilities rather than as imported KEGG modules.	KEGG modules M00016-M00021, M00338 and M00609 for orthology and pathway organisation; Rhea release 141 for reaction identity, direction and ChEBI participants; KEGG gene-to-organism links for the prevalence figures quoted in the accompanying change entries.	Eleven anchors, nine GIFTs, nineteen routes and twenty-five reactions become callable. The amino acid GIFTs compose into a single acyclic chain from 3-phosphoglycerate through serine and cysteine to methionine, and from aspartate through the semialdehyde and homoserine branchpoints to threonine and methionine.
DBC-20260817-ASPARTATE-TRUNK	2026.09.1	2026-08-17T20:10Z	gift	addition	none	The aspartate-to-homoserine trunk is curated once instead of twice	KEGG M00018 and M00017 both contain aspartate kinase, aspartate-semialdehyde dehydrogenase and homoserine dehydrogenase. Importing both modules as GIFTs would encode the same three reactions twice and let the two copies drift apart. The trunk is cut at the two real branchpoints instead.	6569 KEGG organisms satisfy the orthology of both modules, so the duplication would be exercised in the majority of genomes carrying either. L-aspartate 4-semialdehyde is the branchpoint to lysine and diaminopimelate (M00016); L-homoserine is the branchpoint to threonine and methionine and is named in both module titles.	aspartate_semialdehyde_biosynthesis and homoserine_biosynthesis carry the shared chemistry; threonine and methionine biosynthesis begin at the homoserine anchor and compose through it. The lysine and diaminopimelate branch can later attach at the semialdehyde anchor without re-cutting any existing GIFT.
DBC-20260817-METHIONINE-SULFHYDRYLATION	2026.09.1	2026-08-17T20:10Z	gift	addition	broadens	Direct sulfhydrylation added as a methionine biosynthesis capability absent from KEGG M00017	M00017 models only transsulfuration, in which cysteine donates the sulfur through cystathionine. Many prokaryotes instead incorporate inorganic sulfide directly into acylated homoserine. Following the module would call those genomes methionine auxotrophs.	Among KEGG organisms carrying the complete aspartate-to-homoserine trunk and a homoserine acyltransferase, 4096 have only a direct sulfhydrylase, 985 have only the transsulfuration enzymes and 2353 have both. 3910 organisms complete methionine biosynthesis by sulfhydrylation and would be called incomplete by M00017 as written.	methionine_biosynthesis_sulfhydrylation was created with the sulfide input anchor declared. It is kept separate from the transsulfuration capability because anchors are declared per GIFT and not per route, so one GIFT declaring both cysteine and sulfide inputs would over-claim the requirements of both routes.
DBC-20260817-M00609-REDUCTION	2026.09.1	2026-08-17T20:10Z	gift	addition	broadens	M00338 and the cysteine-forming tail of M00609 merged; the SAM-cycle steps of M00609 excluded	The first four steps of M00609 are the activated methyl cycle, not cysteine biosynthesis. K17462 is a putative AdoMet-dependent methyltransferase with EC 2.1.1.- whose reaction R10404 has no Rhea master, and the SAM-to-SAH conversion it stands for is performed by hundreds of unrelated methyltransferases. Requiring it is a pathway-drawing convention, as K00610 was for aspartate carbamoyltransferase. The remaining two steps make cysteine from homocysteine, which is exactly what M00338 does by different chemistry.	Of 489 KEGG organisms carrying both K17216 and K17217, only 332 carry K17462, so 157 would be called incomplete for a step that is not evidence of anything. None of the 2592 organisms carrying the M00338 pair K01697 and K01758 carries the M00609 pair, which makes the two enzyme sets taxonomically disjoint solutions to one problem rather than two traits.	cysteine_biosynthesis_homocysteine carries both chemistries as the alternative routes CYS_RT_SERINE and CYS_RT_OAS. The O-acetyl-L-serine route additionally requires serine O-acetyltransferase, which M00609 omits because its diagram enters at O-acetyl-L-serine; 486 of the 489 organisms carry it, so the added requirement costs almost no sensitivity.
DBC-20260817-HOMOCYSTEINE-INPUT-ONLY	2026.09.1	2026-08-17T20:10Z	anchor	clarification	none	L-homocysteine is declared as an input anchor only, and methionine biosynthesis is not split at it	Cysteine to methionine and homocysteine to cysteine is a real metabolic interconversion, so the obvious boundary choices make the anchor-derived composition graph cyclic and the database fails to build. Declaring homocysteine as an output anchor, or curating a methionine-to-homocysteine GIFT, re-creates the cycle.	The source validator turns every output-anchor to input-anchor match into a directed edge and rejects cycles. With homocysteine as an output the graph closes through METHIONINE, HOMOCYSTEINE and CYSTEINE. In the organisms that use the mcc route the homocysteine consumed by cysteine biosynthesis comes from methionine salvage rather than from de novo methionine biosynthesis, so an input-only boundary is also the honest one.	L-homocysteine stays internal to both methionine GIFTs and is declared only as an input of cysteine_biosynthesis_homocysteine. Any future methionine salvage or SAM-cycle GIFT must revisit this boundary before it can be added.
